
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4537;
0,4629;
0,4629;
0,4629;
0,4629;
0,4550;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4550;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
0,4629;
